Gene_stable_ID,Gene start (bp),Gene end (bp),Gene_length
ENSG00000261657,66119285,66465398,346113
ENSG00000223116,23551994,23552136,142
ENSG00000233440,23708313,23708703,390
ENSG00000207157,23726725,23726825,100
ENSG00000229483,23743974,23744736,762
ENSG00000252952,23791571,23791673,102
ENSG00000235205,23817659,23821323,3664
ENSG00000232849,93708910,93710179,1269
ENSG00000236803,23841645,23843289,1644
ENSG00000232163,23947562,23948200,638
ENSG00000252365,94021100,94021213,113
ENSG00000229558,23993110,24002818,9708
ENSG00000235784,94047230,94048108,878
ENSG00000224394,94470677,94488397,17720
ENSG00000212559,94677724,94677852,128
ENSG00000232977,24040710,24061603,20893
ENSG00000236520,94806447,94840245,33798
ENSG00000227893,24072935,24077013,4078
ENSG00000212057,95117554,95117644,90
ENSG00000222129,95303651,95303783,132
ENSG00000232102,24340073,24340243,170
ENSG00000242037,95351479,95351756,277
ENSG00000238230,95351948,95355116,3168
ENSG00000227640,95364970,95368500,3530
ENSG00000205861,24463028,24471402,8374
ENSG00000235768,95409705,95411526,1821
ENSG00000237924,95412807,95413269,462
ENSG00000260962,95612295,95613573,1278
ENSG00000252335,95671489,95671590,101
ENSG00000238463,95862598,95862702,104
ENSG00000223298,95963084,95963209,125
ENSG00000196593,24513696,24520921,7225
ENSG00000200211,95988360,95988455,95
ENSG00000271492,96046303,96046708,405
ENSG00000223392,96131698,96186164,54466
ENSG00000228741,24553949,24609166,55217
ENSG00000247400,96300987,96329179,28192
ENSG00000225674,24696204,24697953,1749
ENSG00000229622,96344792,96346226,1434
ENSG00000252695,24736555,24736643,88
ENSG00000227213,24826887,24828577,1690
ENSG00000227714,96346237,96346749,512
ENSG00000240868,24889863,24895736,5873
ENSG00000232373,96346823,96347959,1136
ENSG00000234627,24902349,24903210,861
ENSG00000251901,96366931,96367032,101
ENSG00000261498,24905588,24911259,5671
ENSG00000226977,96461564,96461861,297
ENSG00000233545,24974841,24975167,326
ENSG00000242614,96821799,96822099,300
ENSG00000233273,97225913,97226753,840
ENSG00000205822,24982295,25171814,189519
ENSG00000235137,97536096,97542067,5971
ENSG00000243300,97593535,97636426,42891
ENSG00000266216,25129366,25129451,85
ENSG00000244615,25140981,25144866,3885
ENSG00000234267,97599891,97601181,1290
ENSG00000243008,25141011,25171814,30803
ENSG00000272329,97600272,97601838,1566
ENSG00000211508,25183217,25183313,96
ENSG00000222472,97601503,97601787,284
ENSG00000207474,25277694,25277803,109
ENSG00000252154,97618195,97618268,73
ENSG00000225404,25278476,25278926,450
ENSG00000238522,97709633,97709734,101
ENSG00000233124,97824723,97831876,7153
ENSG00000231417,25316815,25320322,3507
ENSG00000202290,98015226,98015355,129
ENSG00000271625,98127996,98128713,717
ENSG00000226695,25324795,25326309,1514
ENSG00000226134,98327265,98330217,2952
ENSG00000238407,98538063,98538166,103
ENSG00000233291,98553907,98554542,635
ENSG00000270725,98591610,98605793,14183
ENSG00000253771,25498815,25542625,43810
ENSG00000232217,98639204,98639470,266
ENSG00000222969,98856089,98856446,357
ENSG00000263399,98860778,98860854,76
ENSG00000269189,98885904,98886954,1050
ENSG00000269599,98981909,98985490,3581
ENSG00000251299,25517713,25518636,923
ENSG00000231194,99087659,99088094,435
ENSG00000271437,99205497,99206034,537
ENSG00000232858,25562715,25563063,348
ENSG00000224418,99229498,99231084,1586
ENSG00000256305,25715794,25716046,252
ENSG00000217686,99262546,99263130,584
ENSG00000234056,25746966,25754217,7251
ENSG00000233549,99281940,99282243,303
ENSG00000238169,25755579,25763898,8319
ENSG00000233662,99293068,99293493,425
ENSG00000225105,25767245,25784433,17188
ENSG00000243366,99324234,99324529,295
ENSG00000235315,25780187,25780644,457
ENSG00000229918,99484338,99486883,2545
ENSG00000261530,75610476,75660403,49927
ENSG00000221324,25820669,25820753,84
ENSG00000260509,25874262,25875576,1314
ENSG00000231981,99601973,99602701,728
ENSG00000234152,25939937,25940293,356
ENSG00000265546,26027137,26027428,291
ENSG00000260666,75418301,75455198,36897
ENSG00000207298,99677488,99677599,111
ENSG00000199767,26091257,26091363,106
ENSG00000260992,99740073,99740879,806
ENSG00000180803,26437388,26437805,417
ENSG00000230871,99825847,99826744,897
ENSG00000242381,26518632,26518891,259
ENSG00000260334,39868578,39872221,3643
ENSG00000223158,26524842,26524959,117
ENSG00000231983,26626414,26627523,1109
ENSG00000234005,99842833,99843245,412
ENSG00000228889,99848631,99852964,4333
ENSG00000233963,26688547,26728313,39766
ENSG00000201793,99857962,99858260,298
ENSG00000218502,99867626,99868012,386
ENSG00000207719,100008385,100008482,97
ENSG00000234706,26691686,26693102,1416
ENSG00000228808,100024427,100024940,513
ENSG00000271559,26803469,26803781,312
ENSG00000238241,100060035,100061316,1281
ENSG00000227882,26808350,26811266,2916
ENSG00000266207,100105650,100105723,73
ENSG00000203441,100151981,100153306,1325
ENSG00000234031,27151023,27151812,789
ENSG00000212197,100188573,100188650,77
ENSG00000234168,100229366,100232622,3256
ENSG00000237001,27180681,27215501,34820
ENSG00000234239,100234960,100235434,474
ENSG00000230256,27479499,27479998,499
ENSG00000223782,27551680,27551926,246
ENSG00000263615,100295313,100295403,90
ENSG00000218198,27591688,27592046,358
ENSG00000227659,100342335,100343225,890
ENSG00000232162,27736992,27743272,6280
ENSG00000234303,100378501,100379745,1244
